13.41,137.97,88.652
13.531,137.91,0
12.747,137.26,0
12.749,137.2,0
13.155,136.95,0
13.51,137.3,0
13.421,137.35,0
13.155,137.22,0
13.331,137.14,0
13.602,137.94,68.609
13.708,138.2,0
13.679,138.05,83.255
13.482,137.95,0
13.299,137.92,73.234
13.161,137.85,73.041
13.345,138.04,75.161
13.462,137.99,88.652
13.734,138.61,75.547
14.171,138.85,49.144
14.472,138.79,73.041
14.716,138.75,66.296
14.811,138.74,76.318
14.636,138.86,82.87
14.414,138.99,70.15
14.21,139.4,73.619
14.116,139.74,75.547
14.198,140.06,70.343
14.325,140.21,69.187
14.96,140.21,68.416
15.587,140.6,78.245
15.615,140.99,80.75
15.329,141.18,66.681
15.455,141.01,69.765
15.724,140.74,74.198
15.943,141.07,73.234
16.137,141.08,76.318
16.221,140.91,93.277
15.744,140.87,75.739
15.461,141.04,76.703
15.61,141.33,84.797
15.9,141.52,96.361
16.7,140.9,75.932
17.107,141.3,79.208
17.732,141.86,82.292
18.509,142.08,85.375
18.974,142,83.063
19.363,141.76,85.183
19.521,141.56,80.172
19.586,141.45,87.11
19.572,141.44,92.313
19.307,142.36,99.059
20.272,141.33,98.673
21.368,139.84,92.699
21.946,139.49,86.917
21.976,139.89,88.652
22.432,139.62,89.615
22.874,139.15,86.917
22.99,138.78,83.641
22.887,138.65,88.844
23.234,138.78,91.35
23.634,138.98,91.157
24.4,139.49,91.735
24.967,139.91,83.834
24.608,139.46,81.906
23.966,138.81,83.255
24.225,138.5,96.553
24.805,138.53,85.183
24.359,138.5,84.605
23.623,138.46,87.11
24.21,138.37,73.619
25.165,138.3,73.427
