47.348,203.27,0
47.262,205.49,0
48.297,207.16,0
49.249,208.36,0
49.107,208.23,0
48.488,207.5,0
51.055,207.74,0
52.95,206.37,0
53.562,204.88,0
53.865,205.62,0
53.846,208.05,0
53.058,208.88,0
52.125,208.16,0
50.318,208.26,0
50.55,206.86,0
51.46,207.18,0
51.788,207.55,0
52.884,207.11,0
53.849,208.94,0
55.553,209.39,0
55.407,208.12,0
58.149,207.81,0
60.007,208.52,0
60.494,209.39,0
58.814,210.26,0
59.483,210.95,0
60.993,211.22,0
61.403,210.96,0
60.114,211.48,0
59.906,210.73,0
58.891,210.07,0
57.98,209.77,0
59.217,209.1,0
59.496,209.03,0
59.157,209.29,0
62.518,208.84,0
63.487,208.64,0
64.198,210.66,0
64.971,210.95,0
66.232,210.71,0
67.079,210.92,0
67.297,211.25,0
68.299,210.35,0
69.193,209.29,0
67.488,203.14,0
68.816,200.32,0
70.997,200.57,0
70.168,202.95,0
71.264,204.04,0
72.654,203.51,0
73.495,202.42,0
73.03,201.92,0
72.144,201.96,0
71.49,201.64,0
71.279,201.31,0
70.175,200.3,0
68.754,199.78,0
70.056,201.51,0
69.666,202.93,0
69.237,201.06,0
70.437,200.61,0
70.77,199.1,0
70.843,198.61,0
70.748,198.87,0
71.446,196.89,0
71.057,195.95,0
69.241,196.1,0
69.24,197.66,0
71.225,196.93,0
71.691,197.11,0
71.44,196.87,0
70.957,196.53,0
71.528,196.54,0
71.537,196.71,0
71.261,196.88,0
71.542,197.09,0
71.579,196.9,0
71.477,196.61,0
73.535,198.17,0
76.349,195.99,0
77.068,196.12,0
78.767,197.18,0
80.559,197.08,0
81.503,196.45,0
81.55,194.82,0
81.125,193.5,0
81.846,192.27,0
81.404,194.65,0
85.18,198.6,0
86.938,200.21,0
86.99,204.3,0
87.29,208.36,0
89.682,210.26,0
91.917,210.33,0
91.195,212.76,0
94.276,216.84,24.09
94.248,217.08,22.548
96.075,215.96,34.304
97.017,217.87,10.985
99.045,218.83,9.8288
99.149,218.78,9.636
99.316,218.67,8.4797
99.432,218.57,8.6724
101.94,219.34,24.09
103.08,215.28,60.707
102.96,210.82,68.609
102.64,210.54,64.176
102.96,210.66,67.838
103.03,210.9,71.692
102.97,211.17,69.765
102.99,211.01,70.729
103.04,210.72,72.27
103.07,210.57,70.921
103.08,210.56,71.692
103.02,210.64,72.078
102.97,210.72,73.234
102.9,210.87,69.958
102.86,210.97,71.499
103.3,210.87,73.427
103.51,210.89,74.776
103.49,210.96,75.354
103.09,210.57,73.234
102.66,210.56,72.463
102.44,210.74,71.885
102.78,211.06,71.114
103.2,211.32,72.463
103.01,211.17,74.198
102.62,210.9,71.885
102.59,211.55,70.536
102.65,211.52,70.536
102.72,211.16,70.921
102.79,211.12,70.536
102.82,211.27,70.536
103.21,210.86,74.198
102.49,210.59,69.765
102.04,210.58,68.223
101.95,210.7,64.754
101.69,210.66,67.645
101.46,210.56,70.343
101.51,210.7,71.499
101.66,210.88,73.234
101.71,210.59,70.921
101.69,210.21,70.15
102.06,210.26,69.572
102.45,210.5,72.463
102.33,209.87,71.885
102.3,209.79,69.187
102.32,210.03,68.031
102.33,210.19,69.765
102.33,210.24,71.114
102.45,210.13,73.812
102.69,209.88,74.776
102.56,209.79,77.088
102.3,209.82,79.401
102.09,209.79,76.703
102.02,209.76,75.932
102.05,209.74,77.859
102.35,209.62,79.401
102.41,209.52,79.401
102.33,209.49,79.016
102.1,209.4,77.474
102.44,209.6,80.172
102.63,209.86,82.485
102.29,209.93,76.896
101.86,209.88,78.052
101.77,210.04,73.234
102.16,209.75,79.401
102.27,209.64,74.776
102.19,209.69,77.667
102.08,209.72,81.136
102.02,209.72,79.208
102.12,209.55,81.136
102.25,209.38,82.677
102.05,209.38,76.318
101.65,209.17,78.052
101.58,209.27,76.318
101.57,209.35,75.354
101.58,209.38,74.198
101.71,209.51,75.932
101.58,209.83,71.499
101.56,209.76,74.198
101.61,209.52,89.615
101.5,210.05,88.073
101.98,210,91.35
102.51,209.68,95.011
102.61,209.64,96.553
102.44,209.75,89.23
102.48,209.88,87.881
102.61,209.96,91.35
102.89,210.06,90.193
102.46,209.87,90.772
101.86,209.79,83.255
102.78,209.47,81.714
102.88,209.83,80.75
102.79,210.02,73.041
102.65,210.03,74.776
102.49,210.18,72.078
102.41,210.33,73.234
102.56,210.45,72.849
102.76,210.5,68.609
