70.286,41.25,0
76.927,38.483,0
78.324,37.525,0
76.401,37.95,0
74.406,40.187,0
73.372,42.211,0
73.701,43.885,0
74.546,44.547,0
73.926,45.106,0
72.883,45.335,0
73.212,44.662,0
74.061,43.875,0
71.766,43.284,0
69.046,43.087,0
65.535,43.017,0
63.385,43.045,0
60.215,44.49,0
58.121,45.92,0
57.695,46.489,0
58.316,46.342,0
57.306,45.376,0
55.985,44.483,0
53.726,45.028,0
52.128,46.02,0
52.658,45.924,0
53.988,45.332,0
53.208,42.826,0
51.763,40.617,0
51.912,42.207,0
52.784,44.902,0
53.641,47.115,0
54.062,47.981,0
52.872,49.904,0
51.471,51.394,0
52.213,54.601,0
53.656,57.063,0
53.591,59.579,0
52.804,60.865,0
52.573,60.578,0
52.736,59.648,0
53.898,60.937,0
54.978,62.692,0
55.162,63.14,0
54.805,62.711,0
54.507,63.738,0
54.388,64.98,0
54.358,65.937,0
54.388,66.272,0
55.157,66.928,0
55.911,67.415,0
56.072,66.809,0
55.856,65.959,0
56.033,65.182,0
56.317,64.83,0
57.147,64.861,0
57.833,65.069,0
58.675,65.258,0
59.174,65.343,0
60.302,65.177,0
61.18,64.969,0
62.551,65.14,0
63.481,65.416,0
63.737,66.208,0
63.528,66.863,0
63.481,66.398,0
63.538,65.606,0
65.472,65.443,0
67.376,65.675,0
68.787,66.122,0
71.208,65.315,0
72.924,64.285,0
74.936,65.109,0
77.492,65.322,0
79.041,65.122,0
81.411,65.456,0
83.007,65.889,0
84.139,65.342,0
84.473,64.579,0
86.191,66.267,0
87.742,68.336,0
89.249,69.592,0
89.981,69.814,0
91.944,70.969,0
93.541,72.012,0
93.536,73.515,0
92.732,74.497,0
94.698,75.2,0
97.065,75.412,0
100.45,75.016,0
102.65,74.514,0
105.37,75.945,0
106.99,77.628,0
108.97,78.574,0
110.14,78.68,0
112.39,78.925,0
114.06,79.117,0
116.82,81.003,0
118.75,82.793,0
121.65,82.913,0
123.58,82.138,0
124.64,83.732,0
124.72,85.714,0
126.94,86.341,0
128.25,85.279,0
129.63,87.255,0
133.91,88.152,0
133.98,91.633,0
135.63,95.65,0
139.68,96.593,0
142.25,98.733,0
145.07,99.762,0
146.61,99.721,0
148.08,100.97,0
148.78,102.23,0
149.46,101.99,0
149.79,101.12,0
150.35,100.24,0
150.74,99.794,0
150.61,100.13,0
150.28,100.7,0
151.02,100.38,41.82
151.91,99.771,40.471
152.93,98.911,0
153.49,98.353,0
153.82,98.406,0
153.86,98.738,0
162.15,97.247,0
163.34,97.318,0
162.11,97.949,0
163.04,92.346,0
161.74,90.671,0
161.7,91.258,0
162.3,92.683,0
160.01,92.664,0
160.06,92.306,0
160.08,95.835,0
161.31,96.305,0
162.21,99.822,0
160.46,102.16,0
159.85,104.5,0
159.34,105.8,0
162.44,109.4,0
160.14,113.13,0
157.83,117.13,0
156.68,119.26,0
158.26,122.25,0
160.42,124.17,0
161.97,126.35,0
161.08,127.24,0
158.65,129.96,0
156.68,132.24,0
154.39,133.02,0
153.09,132.67,0
150.26,132.07,0
148.08,131.64,0
145.82,131.97,0
145.49,132.7,0
146.28,133.27,0
146.14,132.76,0
143.52,136.21,0
141.74,137.69,0
141.27,137.44,0
141.9,135.14,0
141.37,134.68,0
140.44,138.54,0
138.95,140.12,0
139.21,141.4,0
135.93,142.32,0
135.52,143.64,0
135.55,145.97,0
133.33,146.6,0
132.53,146.75,0
132.86,146.6,0
132.95,146.78,0
132.97,146.73,0
132.95,146.59,0
132.99,146.46,0
133.03,146.67,0
133.05,146.94,0
133.08,147.14,0
133.1,147.19,0
133.36,147.09,0
132.92,146.97,0
133.71,147.9,0
134.71,148.88,0
135.5,150.68,0
130.8,155.17,0
126.98,154.47,0
126.42,152.84,0
123.4,152.24,0
122.02,154.44,0
122.39,154.9,0
122.03,156.83,0
121.5,158.54,0
116.67,159.47,0
118.35,150.29,50.3
